Platform,Nama Toko,Rating Produk,Produk Terjual,Kategori Seri,Kategori Varian,penyimpanan,Battery Health,Harga,Wilayah Toko,Link Pembelian
Tokopedia,alestore78,5.0,6,iPhone 14 Series,iPhone 14 Pro Max,128GB,N/A,Rp9.960.000,Jakarta Utara,https://www.tokopedia.com/alestore78/iphone-14-pro-max-128gb-256gb-512gb-1tb-second-original-mulus-fullset-deep-purple-14-promax-128gb-1189f?extParam=ivf%3Dfalse%26keyword%3Diphone+14+pro+max+second%26search_id%3D2026071215422840008B9A5380FC0CEZGC%26src%3Dsearch
Tokopedia,MK Cellular Medan,5.0,10,iPhone 14 Series,iPhone 14 Pro Max,128GB,N/A,Rp11.192.000,Kab. Deli Serdang,https://www.tokopedia.com/mkcelullar/iphone-14-pro-max-second-original-all-operator-128gb-256gb-512gb-1tb-128gb-deep-purple-d6887?extParam=ivf%3Dfalse%26keyword%3Diphone+14+pro+max+second%26search_id%3D2026071215422840008B9A5380FC0CEZGC%26src%3Dsearch
Tokopedia,Gudanggadget.,5.0,20,iPhone 14 Series,iPhone 14 Pro Max,128GB,N/A,Rp12.855.000,Tangerang Selatan,https://www.tokopedia.com/gudanggadget-1/iphone-14-pro-max-512gb-256gb-128gb-second-original-ibox-resmi-indo-fullset-1731543181358106215?extParam=ivf%3Dfalse%26keyword%3Diphone+14+pro+max+second%26search_id%3D2026071215422840008B9A5380FC0CEZGC%26src%3Dsearch
Tokopedia,nwinecorner,5.0,1,iPhone 14 Series,iPhone 14 Pro Max,128GB,N/A,Rp5.960.000,Bandung,https://www.tokopedia.com/nwinecorner/iphone-14-promax-no-garansi-1732331408511895023?extParam=ivf%3Dfalse%26keyword%3Diphone+14+pro+max+second%26search_id%3D2026071215422840008B9A5380FC0CEZGC%26src%3Dsearch
Tokopedia,Qahtancollection,5.0,1,iPhone 14 Series,iPhone 14 Pro Max,128GB,N/A,Rp12.360.000,Kab. Bogor,https://www.tokopedia.com/qahtancollection/iphone-14-pro-max-ex-ibox-beacukai-imei-permanen-garansi-12-bulan-100-original-second-iphone-fullset-128-gb-256-gb-516gb-1735874872582964599?extParam=ivf%3Dfalse%26keyword%3Diphone+14+pro+max+second%26search_id%3D2026071215422840008B9A5380FC0CEZGC%26src%3Dsearch
Tokopedia,Berkah Anindita,0.0,1,iPhone 14 Series,iPhone 14 Pro Max,256GB,N/A,Rp1.960.000,Jakarta,https://www.tokopedia.com/berkah-anindita/iphone-14-promax-inter-256gb-second-berkualitas-1731697827851175753?extParam=ivf%3Dfalse%26keyword%3Diphone+14+pro+max+second%26search_id%3D2026071215422840008B9A5380FC0CEZGC%26src%3Dsearch
Tokopedia,Boboystore889 Shop,5.0,24,iPhone 14 Series,iPhone 14 Pro Max,128GB,N/A,Rp11.960.000,Jakarta Barat,https://www.tokopedia.com/boboystore889-shop/iphone-14-pro-max-128gb-256gb-512gb-second-imei-terdaftar-fullset-1732468677614536426?extParam=ivf%3Dfalse%26keyword%3Diphone+14+pro+max+second%26search_id%3D2026071215422840008B9A5380FC0CEZGC%26src%3Dsearch
Tokopedia,Humee parfum,0.0,2,iPhone 14 Series,iPhone 14,256GB,N/A,Rp13.160.000,Jakarta Utara,https://www.tokopedia.com/humee-parfum/iphone-14pm-256gb-inter-fullset-1734591491632760346-1734591404831639066?extParam=ivf%3Dfalse%26keyword%3Diphone+14+pro+max+second%26search_id%3D2026071215422840008B9A5380FC0CEZGC%26src%3Dsearch
Tokopedia,Jet Store ,5.0,14,iPhone 14 Series,iPhone 14 Pro Max,128GB,N/A,Rp10.759.000,Jakarta,https://www.tokopedia.com/jet-store-/iphone-14-pro-max-5g-128gb-256gb-512gb-1tb-black-gold-silver-purple-original-second-seken-bekas-mulus-inter-bc-ibox-1729838634014770584?extParam=ivf%3Dfalse%26keyword%3Diphone+14+pro+max+second%26search_id%3D2026071215422840008B9A5380FC0CEZGC%26src%3Dsearch
Tokopedia,Noc7Urno,0.0,1,iPhone 14 Series,iPhone 14 Pro Max,128GB,N/A,Rp8.860.000,Jakarta,https://www.tokopedia.com/noc7urno/xiaomi-pad-5-6-256-bekas-like-new-1734002604026791731?extParam=ivf%3Dfalse%26keyword%3Diphone+14+pro+max+second%26search_id%3D2026071215422840008B9A5380FC0CEZGC%26src%3Dsearch
Tokopedia,anon1mcell,5.0,7,iPhone 14 Series,iPhone 14 Pro Max,128GB,N/A,Rp9.460.000,Kab. Sidoarjo,https://www.tokopedia.com/anon1mcell/iphone-14-promax-128-gb-inter?extParam=ivf%3Dfalse%26keyword%3Diphone+14+pro+max+second%26search_id%3D2026071215422840008B9A5380FC0CEZGC%26src%3Dsearch
Tokopedia,Archive Gosget 1735518715,5.0,1,iPhone 14 Series,iPhone 14 Pro Max,256GB,N/A,Rp9.460.000,Jakarta,https://www.tokopedia.com/archive-gosget-1735518715/iphone-14-pro-max-256-gb-ex-inter-1732022729755756108?extParam=ivf%3Dfalse%26keyword%3Diphone+14+pro+max+second%26search_id%3D2026071215422840008B9A5380FC0CEZGC%26src%3Dsearch
Tokopedia,Toserbamandiri,5.0,4,iPhone 14 Series,iPhone 14 Pro Max,128GB,N/A,Rp9.950.000,Jakarta Timur,https://www.tokopedia.com/toserbamandiri09/iphone-14-promax-128gb-inter-all-operator-split-paymen-cash-1732591413414430391?extParam=ivf%3Dfalse%26keyword%3Diphone+14+pro+max+second%26search_id%3D2026071215422840008B9A5380FC0CEZGC%26src%3Dsearch
Tokopedia,Bandariphonesby,0.0,1,iPhone 14 Series,iPhone 14 Pro Max,128GB,N/A,Rp10.685.000,Surabaya,https://www.tokopedia.com/bandariphones/iphone-14-pro-max-128gb-256gb-512gb-fullset-all-operator-bergaransi-1731202332232812022?extParam=ivf%3Dfalse%26keyword%3Diphone+14+pro+max+second%26search_id%3D2026071215422840008B9A5380FC0CEZGC%26src%3Dsearch
Tokopedia,axcelstore.id,5.0,18,iPhone 14 Series,iPhone 14 Pro Max,256GB,N/A,Rp8.710.000,Kab. Sukoharjo,https://www.tokopedia.com/axcelstoreid/iphone-14-promax-256gb-second-fullset-1732591725372212566?extParam=ivf%3Dfalse%26keyword%3Diphone+14+pro+max+second%26search_id%3D2026071215422840008B9A5380FC0CEZGC%26src%3Dsearch
Tokopedia,Toko maju FR,5.0,23,iPhone 14 Series,iPhone 14 Pro Max,128GB,N/A,Rp16.460.000,Jakarta Timur,https://www.tokopedia.com/majufr/iphone-14-pro-max-128gb-second-mulus-normal-100-original-fullset-silver-256-gb-4be96?extParam=ivf%3Dfalse%26keyword%3Diphone+14+pro+max+second%26search_id%3D2026071215422840008B9A5380FC0CEZGC%26src%3Dsearch
Tokopedia,HS-STORE ID,5.0,9,iPhone 14 Series,iPhone 14 Pro Max,128GB,N/A,Rp8.959.999,Semarang,https://www.tokopedia.com/hs-mobile/iphone-14-promax-128gb-ibox?extParam=ivf%3Dfalse%26keyword%3Diphone+14+pro+max+bekas%26search_id%3D2026071215571540008B9A5380FC0910E1%26src%3Dsearch
Tokopedia,TOSERBA JKT ID,0.0,4,iPhone 14 Series,iPhone 14 Pro Max,512GB,100,Rp5.960.000,Jakarta Barat,https://www.tokopedia.com/toserba-jkt-id/iphone-14-promax-512gb-ibox-1733202623370855625?extParam=ivf%3Dfalse%26keyword%3Diphone+14+pro+max+bekas%26search_id%3D2026071215571540008B9A5380FC0910E1%26src%3Dsearch
Tokopedia,UseGood Cell,0.0,1,iPhone 14 Series,iPhone 14 Pro Max,128GB,88,Rp4.560.000,Balikpapan,https://www.tokopedia.com/usegood-cell/iphone-14-promax-128gb-garansi-ibox-1731883660415043463?extParam=ivf%3Dfalse%26keyword%3Diphone+14+pro+max+bekas%26search_id%3D2026071215571540008B9A5380FC0910E1%26src%3Dsearch
Tokopedia,Icosczh,5.0,1,iPhone 14 Series,iPhone 14 Pro Max,512GB,N/A,Rp9.960.000,Jakarta,https://www.tokopedia.com/icosczh/iphone-14-pro-max-512gb-pesanan-ke-jogja-1731067255305438722?extParam=ivf%3Dfalse%26keyword%3Diphone+14+pro+max+bekas%26search_id%3D2026071215571540008B9A5380FC0910E1%26src%3Dsearch
Tokopedia,Im Black Shop,0.0,1,iPhone 14 Series,iPhone 14 Pro Max,128GB,N/A,Rp11.460.000,Bandung,https://www.tokopedia.com/im-black-shop/iphone-14-promax-ex-inter-1731449018923779809?extParam=ivf%3Dfalse%26keyword%3Diphone+14+pro+max+bekas%26search_id%3D2026071215571540008B9A5380FC0910E1%26src%3Dsearch
Tokopedia,Gadget68,4.6,12,iPhone 14 Series,iPhone 14 Pro Max,128GB,N/A,Rp9.930.000,Bekasi,https://www.tokopedia.com/gadget68/iphone-14-pro-max-128gb-fullset?extParam=ivf%3Dfalse%26keyword%3Diphone+14+pro+max+bekas%26search_id%3D2026071215571540008B9A5380FC0910E1%26src%3Dsearch
Tokopedia,potatorineeee,0.0,1,iPhone 14 Series,iPhone 14 Pro Max,256GB,100,Rp9.460.000,Kab. Indramayu,https://www.tokopedia.com/potatorineeee/iphone-14-pro-max-256gb-inter-1732872101186144121?extParam=ivf%3Dfalse%26keyword%3Diphone+14+pro+max+bekas%26search_id%3D2026071215571540008B9A5380FC0910E1%26src%3Dsearch
Tokopedia,gantengstore99,5.0,1,iPhone 14 Series,iPhone 14 Pro Max,256GB,N/A,Rp10.460.000,Kab. Batu Bara,https://www.tokopedia.com/gantengstore99/iphone-14-promax-256gb-ibox-1732434890186327845?extParam=ivf%3Dfalse%26keyword%3Diphone+14+pro+max+bekas%26search_id%3D2026071215571540008B9A5380FC0910E1%26src%3Dsearch
Tokopedia,AfizahQaila,5.0,3,iPhone 14 Series,iPhone 14 Pro Max,128GB,N/A,Rp11.960.000,Depok,https://www.tokopedia.com/afizahqaila/hp-iphone-14-pro-max?extParam=ivf%3Dfalse%26keyword%3Diphone+14+pro+max+bekas%26search_id%3D2026071215571540008B9A5380FC0910E1%26src%3Dsearch
Tokopedia,Boboystore889 Shop,5.0,24,iPhone 15 Series,iPhone 15,128GB,90,Rp8.310.000,Jakarta Barat,https://www.tokopedia.com/boboystore889-shop/iphone-15-128gb-256gb-512gb-second-fullset-1733502048174704362?extParam=ivf%3Dfalse%26keyword%3Diphone+15+second%26search_id%3D2026071216051289F0FD5C927D463393ZF%26src%3Dsearch
Tokopedia,NARAYAN21,0.0,1,iPhone 15 Series,iPhone 15,128GB,N/A,Rp5.960.000,Jakarta Timur,https://www.tokopedia.com/narayan21/iphone-15-128-ibox-kumplit-1735037041449075772?extParam=ivf%3Dfalse%26keyword%3Diphone+15+second%26search_id%3D2026071216051289F0FD5C927D463393ZF%26src%3Dsearch
Tokopedia,ONE SHOP MOBILE BEC,5.0,16,iPhone 15 Series,iPhone 15,128GB,N/A,Rp9.960.000,Bandung,https://www.tokopedia.com/tmpbec/iphone-15-128-ibox-blue-second-bh-90-nominus-mulus-1732044789161166466?extParam=ivf%3Dfalse%26keyword%3Diphone+15+second%26search_id%3D2026071216051289F0FD5C927D463393ZF%26src%3Dsearch
Tokopedia,diovan,5.0,9,iPhone 15 Series,iPhone 15,128GB,N/A,Rp8.789.000,Jakarta Selatan,https://www.tokopedia.com/diovan/iphone-15-128gb-like-new-1732259724488967314?extParam=ivf%3Dfalse%26keyword%3Diphone+15+second%26search_id%3D2026071216051289F0FD5C927D463393ZF%26src%3Dsearch
Tokopedia,R.A.S i2phone,0.0,1,iPhone 15 Series,iPhone 15,128GB,N/A,Rp6.660.000,Kab. Majalengka,https://www.tokopedia.com/ras-i2phone/iphone-15-128-256-512-ibox-fullset-second-1733127426138736050?extParam=ivf%3Dfalse%26keyword%3Diphone+15+second%26search_id%3D2026071216051289F0FD5C927D463393ZF%26src%3Dsearch
Tokopedia,Kitar ID,4.8,70,iPhone 15 Series,iPhone 15,128GB,N/A,Rp10.800.000,Jakarta Selatan,https://www.tokopedia.com/kitar-id/secondhand-iphone-15-ex-ibox-beacukai-imei-permanen-garansi-12-bln-kualitas-teruji-resmi-fullset-128gb-256gb-512gb-1733304224791364831-1735488442806994143?extParam=ivf%3Dfalse%26keyword%3Diphone+15+second%26search_id%3D2026071216051289F0FD5C927D463393ZF%26src%3Dsearch
Tokopedia,senamasaja,0.0,2,iPhone 15 Series,iPhone 15,128GB,N/A,Rp8.840.000,Kab. Bogor,https://www.tokopedia.com/senamasaja/iphone-15-128gb-pink-ibox-used-1732691464136394615?extParam=ivf%3Dfalse%26keyword%3Diphone+15+second%26search_id%3D2026071216051289F0FD5C927D463393ZF%26src%3Dsearch
Tokopedia,Cynaam23,0.0,1,iPhone 15 Series,iPhone 15,128GB,N/A,Rp9.760.580,Jakarta Selatan,https://www.tokopedia.com/cynaam23/iphone-15-second-rose-pink-128gb-1736257720415454535?extParam=ivf%3Dfalse%26keyword%3Diphone+15+second%26search_id%3D2026071216051289F0FD5C927D463393ZF%26src%3Dsearch
Tokopedia,iZona ID,5.0,24,iPhone 15 Series,iPhone 15,128GB,85,Rp12.314.000,Bandung,https://www.tokopedia.com/izona-id/iphone-15-second-resmi-garansi-ibox-gdn-digimap-128gb-256gb-izona-1731620358783141412?extParam=ivf%3Dfalse%26keyword%3Diphone+15+second%26search_id%3D2026071216051289F0FD5C927D463393ZF%26src%3Dsearch
Tokopedia,townstoree,0.0,1,iPhone 15 Series,iPhone 15,128GB,N/A,Rp4.060.000,Kab. Lahat,https://www.tokopedia.com/townstoree/iphone-15-basic-128-resmi-ibox-1736323132645737886?extParam=ivf%3Dfalse%26keyword%3Diphone+15+second%26search_id%3D2026071216051289F0FD5C927D463393ZF%26src%3Dsearch
Tokopedia,MicM,0.0,3,iPhone 15 Series,iPhone 15,128GB,94,Rp6.960.000,Kab. Bandung,https://www.tokopedia.com/micm-317/apple-iphone-15-128gb-beacukai-second-1735298826120955640?extParam=ivf%3Dfalse%26keyword%3Diphone+15+second%26search_id%3D2026071216051289F0FD5C927D463393ZF%26src%3Dsearch
Tokopedia,bg venn,0.0,6,iPhone 15 Series,iPhone 15,128GB,N/A,Rp2.660.000,Kab. Pandeglang,https://www.tokopedia.com/bg-venn/iphone-15-garansi-resmi-ibox-berkualitas-1732585277394158676?extParam=ivf%3Dfalse%26keyword%3Diphone+15+second%26search_id%3D2026071216051289F0FD5C927D463393ZF%26src%3Dsearch
Tokopedia,DONI TREVEL,0.0,1,iPhone 15 Series,iPhone 15,256GB,N/A,Rp6.260.000,Kab. Semarang,https://www.tokopedia.com/doni-trevel/apple-iphone-15-256-gb-semua-operator-dengan-pilihan-warna-menarik-dan-kualitas-terbaik-1734406043027604680?extParam=ivf%3Dfalse%26keyword%3Diphone+15+second%26search_id%3D2026071216051289F0FD5C927D463393ZF%26src%3Dsearch
Tokopedia,JakartaCity01,0.0,3,iPhone 15 Series,iPhone 15,128GB,100,Rp6.860.000,Jakarta Timur,https://www.tokopedia.com/jakartacity01/iphone-15-128gb-ex-ibox-pink-fullset-nominus-garansi-on-1731706585179391056?extParam=ivf%3Dfalse%26keyword%3Diphone+15+second%26search_id%3D2026071216051289F0FD5C927D463393ZF%26src%3Dsearch
Tokopedia,QQ store168,5.0,11,iPhone 15 Series,iPhone 15,128GB,N/A,Rp8.360.000,Jakarta Barat,https://www.tokopedia.com/cris0880/iphone-15-all-operator-128gb-256gb-512gb-1733269763663823962?extParam=ivf%3Dfalse%26keyword%3Diphone+15+second%26search_id%3D2026071216051289F0FD5C927D463393ZF%26src%3Dsearch
Tokopedia,Ameliastore22,5.0,9,iPhone 15 Series,iPhone 15,128GB,N/A,Rp19.959.000,Jakarta,https://www.tokopedia.com/ameliastore22/apple-iphone-15-second-128gb-1734193886452417741?extParam=ivf%3Dfalse%26keyword%3Diphone+15+second%26search_id%3D2026071216051289F0FD5C927D463393ZF%26src%3Dsearch
Tokopedia,Veronika24,0.0,1,iPhone 15 Series,iPhone 15,128GB,N/A,Rp3.960.000,Kab. Bandung Barat,https://www.tokopedia.com/veronika24/iphone-15-second-bekas-preloved-1734663964494759049?extParam=ivf%3Dfalse%26keyword%3Diphone+15+second%26search_id%3D2026071216051289F0FD5C927D463393ZF%26src%3Dsearch
Tokopedia,Calvin Gadget Store,0.0,1,iPhone 15 Series,iPhone 15,128GB,85,Rp8.910.000,Makassar,https://www.tokopedia.com/calvingadget/iphone-15-128gb-ex-ibox-black-pink-fullset-1733768252395324816?extParam=ivf%3Dfalse%26keyword%3Diphone+15+second%26search_id%3D2026071216051289F0FD5C927D463393ZF%26src%3Dsearch
Tokopedia,aboutcimss,4.0,4,iPhone 15 Series,iPhone 15,128GB,N/A,Rp5.460.000,Jakarta Barat,https://www.tokopedia.com/aboutcimss/iphone-15-128gb-inter-bypass-wifi-only-1731503393648051919?extParam=ivf%3Dfalse%26keyword%3Diphone+15+second%26search_id%3D2026071216051289F0FD5C927D463393ZF%26src%3Dsearch
Tokopedia,@Gibraltar store,0.0,1,iPhone 15 Series,iPhone 15,128GB,N/A,Rp9.460.000,Jakarta Selatan,https://www.tokopedia.com/gibraltarstor3/iphone-15-128gb-black-second-garansi-ibox-1733801558776841746?extParam=ivf%3Dfalse%26keyword%3Diphone+15+second%26search_id%3D2026071216051289F0FD5C927D463393ZF%26src%3Dsearch
Tokopedia,Brave77_NEW,5.0,1,iPhone 15 Series,iPhone 15,128GB,N/A,Rp7.160.000,Jakarta Barat,https://www.tokopedia.com/brave77/apple-iphone-15-128-gb-resmi-ibox-tanpa-garansi-1735861396653311631?extParam=ivf%3Dfalse%26keyword%3Diphone+15+second%26search_id%3D2026071216051289F0FD5C927D463393ZF%26src%3Dsearch
Tokopedia,Monz Shoparts,0.0,1,iPhone 15 Series,iPhone 15,128GB,100,Rp8.110.000,Bandung,https://www.tokopedia.com/monz-shoparts/iphone-15-blue-128-fullset-1733820851583354627?extParam=ivf%3Dfalse%26keyword%3Diphone+15+second%26search_id%3D2026071216051289F0FD5C927D463393ZF%26src%3Dsearch
Tokopedia,Panda Jaya Gadget,5.0,25,iPhone 15 Series,iPhone 15,128GB,85,Rp8.159.000,Tangerang Selatan,https://www.tokopedia.com/panda-jaya-gadget/ibox-iphone-15-pro-pro-max-128gb-256gb-512gb-second-garansi-ibox-1733330116688840101?extParam=ivf%3Dfalse%26keyword%3Diphone+15+second%26search_id%3D2026071216051289F0FD5C927D463393ZF%26src%3Dsearch
Tokopedia,arfan flaghsip,4.9,100,iPhone 15 Series,iPhone 15 Plus,128GB,85,Rp10.210.000,Jakarta Pusat,https://www.tokopedia.com/arfanflagship/iphone-15-ibox-resmi-128gb-256gb-iphone-15-plus-128gb-256gb-512gb-1732443376406988114?extParam=ivf%3Dfalse%26keyword%3Diphone+15+second%26search_id%3D2026071216051289F0FD5C927D463393ZF%26src%3Dsearch
Tokopedia,N cellular_NEW,5.0,4,iPhone 15 Series,iPhone 15,128GB,85,Rp8.560.000,Bogor,https://www.tokopedia.com/ngadget-6/iphone-15-128-gb-ex-ponsel-canggih-dengan-kapasitas-128-gb-untuk-pengalaman-penggunaan-terbaik-1735905991598769663?extParam=ivf%3Dfalse%26keyword%3Diphone+15+second%26search_id%3D2026071216051289F0FD5C927D463393ZF%26src%3Dsearch
Tokopedia,flystorebgr,5.0,5,iPhone 15 Series,iPhone 15,128GB,N/A,Rp7.960.000,Bogor,https://www.tokopedia.com/flystorebgr/iphone-15-128gb-256gb-fullset-nominus-garansi-apple-like-new-1730827858964612543?extParam=ivf%3Dfalse%26keyword%3Diphone+15+second%26search_id%3D2026071216051289F0FD5C927D463393ZF%26src%3Dsearch
Tokopedia,Rdhhhhhhh,0.0,8,iPhone 15 Series,iPhone 15,128GB,N/A,Rp10.460.000,Jakarta Barat,https://www.tokopedia.com/rdhhhhhhh/jual-iphone-15-128-gb-second-kamera-1732118237771368154?extParam=ivf%3Dfalse%26keyword%3Diphone+15+second%26search_id%3D2026071216051289F0FD5C927D463393ZF%26src%3Dsearch
Tokopedia,Fifimca,0.0,2,iPhone 15 Series,iPhone 15,256GB,N/A,Rp3.460.000,Jakarta Timur,https://www.tokopedia.com/fifimca/iphone-15-256gb-second-original-1734458600351106377?extParam=ivf%3Dfalse%26keyword%3Diphone+15+second%26search_id%3D2026071216051289F0FD5C927D463393ZF%26src%3Dsearch
Tokopedia,CIMIMICI.ID,5.0,4,iPhone 15 Series,iPhone 15,128GB,87,Rp9.960.500,Bandung,https://www.tokopedia.com/cimimicibdg-1/second-hp-iphone-13-128-green-mulus-fullset-booked-1731907807602640261?extParam=ivf%3Dfalse%26keyword%3Diphone+15+second%26search_id%3D2026071216051289F0FD5C927D463393ZF%26src%3Dsearch
Tokopedia,toko mom ayasha ario,5.0,5,iPhone 15 Series,iPhone 15,128GB,N/A,Rp9.960.000,Medan,https://www.tokopedia.com/toko-mom-ayasha-ario/iphone-15-128gb-warna-hijau-ex-ibox-1732565954076968691?extParam=ivf%3Dfalse%26keyword%3Diphone+15+second%26search_id%3D2026071216051289F0FD5C927D463393ZF%26src%3Dsearch
Tokopedia,zeestoreiphon,0.0,2,iPhone 15 Series,iPhone 15,128GB,N/A,Rp7.783.000,Jakarta Barat,https://www.tokopedia.com/zeestoreiphon/iphone-15-ibox-128gb-full-set-no-min-1732912374875653300?extParam=ivf%3Dfalse%26keyword%3Diphone+15+second%26search_id%3D2026071216051289F0FD5C927D463393ZF%26src%3Dsearch
Tokopedia,kennacell,0.0,1,iPhone 15 Series,iPhone 15,128GB,97,Rp8.959.999,Bandung,https://www.tokopedia.com/kennacell/iphone-15-128gb-garansi-inter-bh-97-1733393001955951898?extParam=ivf%3Dfalse%26keyword%3Diphone+15+second%26search_id%3D2026071216051289F0FD5C927D463393ZF%26src%3Dsearch
Tokopedia,LEANDRA CELL,0.0,1,iPhone 15 Series,iPhone 15,128GB,N/A,Rp8.960.000,Jakarta Utara,https://www.tokopedia.com/leandra-cell/iphone-15-ibox-128gb-komplit-mulus-masih-garansi-1732970434690058191?extParam=ivf%3Dfalse%26keyword%3Diphone+15+second%26search_id%3D2026071216051289F0FD5C927D463393ZF%26src%3Dsearch
Tokopedia,Cassia Gadget,5.0,5000,iPhone 15 Series,iPhone 15,256GB,N/A,Rp12.559.000,Tangerang,https://www.tokopedia.com/cassia-gadget/asm-tp-iphone-15-128-256gb-garansi-resmi-tam-gdn-1th-1730412552582694470-1736208642408482374?extParam=ivf%3Dfalse%26keyword%3Diphone+15+bekas%26search_id%3D2026071216132289F0FD5C927D463CBFZ0%26src%3Dsearch
Tokopedia,Syazawear,5.0,3,iPhone 15 Series,iPhone 15,128GB,N/A,Rp7.960.000,Tangerang Selatan,https://www.tokopedia.com/syazawear-118/iphone-15-second-mulus-like-new-1734661031030523692?extParam=ivf%3Dfalse%26keyword%3Diphone+15+bekas%26search_id%3D2026071216132289F0FD5C927D463CBFZ0%26src%3Dsearch
Tokopedia,nde karo's shop,0.0,1,iPhone 15 Series,iPhone 15,128GB,N/A,Rp12.960.000,Jakarta Timur,https://www.tokopedia.com/archive-msglowpgb-166389/apple-iphone-15-128gb-ibox-garansi-belum-aktif-hanya-buka-segel-smartphone-terbaru-dengan-kapasitas-besar-1736319161606112919?extParam=ivf%3Dfalse%26keyword%3Diphone+15+bekas%26search_id%3D2026071216132289F0FD5C927D463CBFZ0%26src%3Dsearch
Tokopedia,Rbbt.x,0.0,1,iPhone 15 Series,iPhone 15,128GB,N/A,Rp8.460.000,Jakarta Selatan,https://www.tokopedia.com/rbbtx/apple-iphone-15-warna-pink-kapasitas-128-gb-smartphone-terbaru-dengan-desain-elegan-1736247380470170920?extParam=ivf%3Dfalse%26keyword%3Diphone+15+bekas%26search_id%3D2026071216132289F0FD5C927D463CBFZ0%26src%3Dsearch
Tokopedia,dehafe,5.0,2,iPhone 15 Series,iPhone 15,128GB,N/A,Rp7.960.000,Jakarta Utara,https://www.tokopedia.com/dehafe/iphone-15-128gb-garansi-resmi?extParam=ivf%3Dfalse%26keyword%3Diphone+15+bekas%26search_id%3D2026071216132289F0FD5C927D463CBFZ0%26src%3Dsearch
Tokopedia,NoName30,5.0,9,iPhone 15 Series,iPhone 15,128GB,N/A,Rp6.960.000,Kab. Bogor,https://www.tokopedia.com/noname30/handphone-iphone-15-128gb-garansi-ibox-1732919952695723474?extParam=ivf%3Dfalse%26keyword%3Diphone+15+bekas%26search_id%3D2026071216132289F0FD5C927D463CBFZ0%26src%3Dsearch
Tokopedia,Mobile Phone Shop BEC,5.0,60,iPhone 15 Series,iPhone 15,512GB,85,Rp11.510.000,Bandung,https://www.tokopedia.com/mobilephonebec/iphone-15-128-256-512-gb-1-tb-brand-new-in-box-ibox-resmi-pink-128-gb-2nd-ibox-e3773?extParam=ivf%3Dfalse%26keyword%3Diphone+15+bekas%26search_id%3D2026071216132289F0FD5C927D463CBFZ0%26src%3Dsearch
Tokopedia,UseGood Cell,0.0,1,iPhone 15 Series,iPhone 15,128GB,N/A,Rp8.560.000,Balikpapan,https://www.tokopedia.com/usegood-cell/iphone-15-128gb-ibox-pink-1733269119815419783?extParam=ivf%3Dfalse%26keyword%3Diphone+15+bekas%26search_id%3D2026071216132289F0FD5C927D463CBFZ0%26src%3Dsearch
Tokopedia,CTR CELLULAR,0.0,1,iPhone 15 Series,iPhone 15,128GB,N/A,Rp9.960.000,Tangerang Selatan,https://www.tokopedia.com/ctrcellular/apple-iphone-15-128gb-blue-1736128401672340825?extParam=ivf%3Dfalse%26keyword%3Diphone+15+bekas%26search_id%3D2026071216132289F0FD5C927D463CBFZ0%26src%3Dsearch
Tokopedia,Boboystore889 Shop,5.0,6,iPhone 15 Series,iPhone 15 Plus,128GB,90,Rp8.560.000,Jakarta Barat,https://www.tokopedia.com/boboystore889-shop/iphone-15-plus-128gb-256gb-512gb-second-fullset-1733502019514697450?extParam=ivf%3Dfalse%26keyword%3Diphone+15+plus+second%26search_id%3D20260712162133A02FFD91ECE5E7118F1F%26src%3Dsearch
Tokopedia,flystorebgr,0.0,4,iPhone 15 Series,iPhone 15 Plus,128GB,N/A,Rp8.460.000,Bogor,https://www.tokopedia.com/flystorebgr/iphone-15-plus-128gb-256gb-fullset-nominus-like-new-garansi-apple-1730838316635817407?extParam=ivf%3Dfalse%26keyword%3Diphone+15+plus+second%26search_id%3D20260712162133A02FFD91ECE5E7118F1F%26src%3Dsearch
Tokopedia,Gudanggadget.,5.0,1,iPhone 15 Series,iPhone 15 Plus,128GB,90,Rp11.959.000,Tangerang Selatan,https://www.tokopedia.com/gudanggadget-1/iphone-15-plus-128gb-256gb-second-original-fullset-ex-ibox-imei-terdaftar-1734504197649696359?extParam=ivf%3Dfalse%26keyword%3Diphone+15+plus+second%26search_id%3D20260712162133A02FFD91ECE5E7118F1F%26src%3Dsearch
Tokopedia,Bandariphonesby,5.0,3,iPhone 15 Series,iPhone 15 Plus,128GB,N/A,Rp11.675.000,Surabaya,https://www.tokopedia.com/bandariphones/iphone-15-plus-128gb-fullset-ibox-bergaransi-1732738373566039747?extParam=ivf%3Dfalse%26keyword%3Diphone+15+plus+second%26search_id%3D20260712162133A02FFD91ECE5E7118F1F%26src%3Dsearch
Tokopedia,BetterSecondCell,0.0,1,iPhone 15 Series,iPhone 15 Plus,128GB,N/A,Rp11.859.000,Denpasar,https://www.tokopedia.com/bettersecond/iphone-15-plus-second-128gb-256gb-512gb-fullset-original-garansi-resmi-ibox-beacukai-1733124831921800368?extParam=ivf%3Dfalse%26keyword%3Diphone+15+plus+second%26search_id%3D20260712162133A02FFD91ECE5E7118F1F%26src%3Dsearch
